Name: Information theory, Rank: 1.1595509755343444e-05
Name: Roman alphabet, Rank: 1.1586968498146182e-05
Name: Euclidean space, Rank: 1.1582224816039652e-05
Name: Super Bowl, Rank: 1.1576081543980709e-05
Name: Hawaii, Rank: 1.1557771240399865e-05
Name: Year in Review 14th Century, Rank: 1.152676231335996e-05
Name: Plant, Rank: 1.151421476120235e-05
Name: Thermodynamics, Rank: 1.1511605006071716e-05
Name: Amino acid, Rank: 1.1511043515527724e-05
Name: Napoleon Bonaparte, Rank: 1.1479594107537903e-05
Name: Latvia, Rank: 1.1472968136427115e-05
Name: Year, Rank: 1.1470812240308433e-05
Name: Liechtenstein, Rank: 1.1468298582252746e-05
Name: Colony, Rank: 1.145877426631078e-05
Name: Munich, Rank: 1.145038805436619e-05
Name: Speed of light, Rank: 1.1403058367206714e-05
Name: 1910, Rank: 1.1389013460017806e-05
Name: Condensed matter physics, Rank: 1.1384124969020038e-05
Name: 1350s, Rank: 1.1376235336554901e-05
Name: Black Sea, Rank: 1.1372556684707299e-05
Name: Hydrocarbon, Rank: 1.1360140317823719e-05
Name: Mao Zedong, Rank: 1.1316694878553523e-05
Name: 1330s, Rank: 1.1299569628125522e-05
Name: Algeria, Rank: 1.1276139235000262e-05
Name: 1898, Rank: 1.127398651808622e-05
Name: Theory of relativity, Rank: 1.1238277801484256e-05
Name: Wave, Rank: 1.1232914323375452e-05
Name: 22nd century, Rank: 1.1166182357896827e-05
Name: Musical instrument, Rank: 1.116291870526797e-05
Name: Peru, Rank: 1.1149287412030744e-05
Name: Los Angeles, Rank: 1.114213397852812e-05
Name: Archipelago, Rank: 1.1133673309737554e-05
Name: 1320s, Rank: 1.1119264633007649e-05
Name: Fascism, Rank: 1.1098025810715555e-05
Name: Animal, Rank: 1.1051230957150289e-05
Name: Summer Olympic Games, Rank: 1.1049913137407861e-05
Name: Martinique, Rank: 1.1039061601949796e-05
Name: Graph theory, Rank: 1.103856515054441e-05
Name: Public switched telephone network, Rank: 1.1017760429134527e-05
Name: Jordan, Rank: 1.1014143916927346e-05
Name: Jazz, Rank: 1.0994847809233235e-05
Name: 1869, Rank: 1.0976726682819734e-05
Name: Hydrogen bond, Rank: 1.097257613019417e-05
Name: Free software, Rank: 1.0962186893679316e-05
Name: Slavery, Rank: 1.0958637827299057e-05
Name: Bulgaria, Rank: 1.094898521244861e-05
Name: Belarus, Rank: 1.0928878670607973e-05
Name: Metric space, Rank: 1.0924727319893876e-05
Name: Madrid, Rank: 1.090876070924423e-05
Name: American football, Rank: 1.089031300431236e-05
Name: 1905, Rank: 1.0880779015848039e-05
Name: Vietnam War, Rank: 1.0863421197386108e-05
Name: 1893, Rank: 1.0846089687030942e-05
Name: 1865, Rank: 1.0841187215371642e-05
Name: Cell, Rank: 1.083940758606109e-05
Name: History of Spain, Rank: 1.0828724859412357e-05
Name: Marxism, Rank: 1.0819675290358831e-05
Name: Human, Rank: 1.0815655154390197e-05
Name: Popular music, Rank: 1.0783898222115837e-05
Name: Hebrew language, Rank: 1.0764413708581274e-05
Name: Colombia, Rank: 1.0758236184748067e-05
Name: Morocco, Rank: 1.0753882241309224e-05
Name: 1789, Rank: 1.0752990755294952e-05
Name: 1310s, Rank: 1.0748489040020632e-05
Name: Romance languages, Rank: 1.0746650011973339e-05
Name: Orbit, Rank: 1.0730942662314508e-05
Name: Equinox, Rank: 1.0721170212408807e-05
Name: Northern Mariana Islands, Rank: 1.0719517820351878e-05
Name: Hinduism, Rank: 1.0705964506531895e-05
Name: Aircraft, Rank: 1.0672242217991399e-05
Name: Charlemagne, Rank: 1.064794913959782e-05
Name: Libya, Rank: 1.060499868477846e-05
Name: Comic book, Rank: 1.059627069817275e-05
Name: Astronomy, Rank: 1.0595165293185854e-05
Name: Navassa Island, Rank: 1.057332466451997e-05
Name: RNA, Rank: 1.0571883830255166e-05
Name: Solomon Islands, Rank: 1.054475465981721e-05
Name: SI base unit, Rank: 1.0539206128131992e-05
Name: Mars, Rank: 1.0531759266649967e-05
Name: Ethiopia, Rank: 1.0526528101343835e-05
Name: Massachusetts, Rank: 1.0521609885133577e-05
Name: Sighthound, Rank: 1.051937890197031e-05
Name: Montserrat, Rank: 1.0514959226771284e-05
Name: Synchronization, Rank: 1.0473687003097532e-05
Name: Spanish language, Rank: 1.0470727911637905e-05
Name: Joseph Stalin, Rank: 1.046012963148781e-05
Name: Polymer, Rank: 1.0459920992511006e-05
Name: 1896, Rank: 1.0458787553702278e-05
Name: Gene, Rank: 1.0450548157518218e-05
Name: 1909, Rank: 1.043863013359415e-05
Name: General relativity, Rank: 1.0428572896915194e-05
Name: Nazi Germany, Rank: 1.0425235290425247e-05
Name: Russian Revolution, Rank: 1.0422481903766438e-05
Name: Tuvalu, Rank: 1.041580161317208e-05
Name: 90s, Rank: 1.04094337900143e-05
Name: 1916, Rank: 1.0406448547395471e-05
Name: Pinyin, Rank: 1.0370235647306598e-05
Name: Blues, Rank: 1.036601272380535e-05
Name: Virginia, Rank: 1.0347121497864584e-05
Name: Persian Gulf, Rank: 1.0331197420548142e-05
Name: Sicily, Rank: 1.03303448205966e-05
Name: 650s, Rank: 1.0306593645033245e-05
Name: United States Navy, Rank: 1.0292529005376707e-05
Name: Atomic number, Rank: 1.02815903779901e-05
Name: European Parliament, Rank: 1.0277156173886645e-05
Name: 1180s, Rank: 1.0274412640515582e-05
Name: Object-oriented programming, Rank: 1.0258938780484184e-05
Name: Nile, Rank: 1.0258178375881646e-05
Name: 1170s, Rank: 1.0255957746968738e-05
Name: Iberian Peninsula, Rank: 1.0224573542568818e-05
Name: Terrorism, Rank: 1.020150781367769e-05
Name: Bundesland, Rank: 1.0188297875875641e-05
Name: Greenland, Rank: 1.0178555217591981e-05
Name: Stephen King, Rank: 1.0177923171134595e-05
Name: Gregorian calendar, Rank: 1.016177981082206e-05
Name: Jesus, Rank: 1.015012944110305e-05
Name: 590s, Rank: 1.014887414517377e-05
Name: 1190s, Rank: 1.0138817794445827e-05
Name: Monarchy, Rank: 1.0133606448154686e-05
Name: 1160s, Rank: 1.012092595510463e-05
Name: Clipperton Island, Rank: 1.0118555634803457e-05
Name: 1890, Rank: 1.0110098415188416e-05
Name: George W. Bush, Rank: 1.0108323897492527e-05
Name: Star Wars, Rank: 1.0106005530831945e-05
Name: History of Liechtenstein, Rank: 1.0100103225943697e-05
Name: Copyright, Rank: 1.0097058237060046e-05
Name: Niger, Rank: 1.005912655224616e-05
Name: Universe, Rank: 9.977692513854038e-06
Name: Artificial intelligence, Rank: 9.97250168603968e-06
Name: Vikings, Rank: 9.956127513255108e-06
Name: Strong interaction, Rank: 9.951930624766654e-06
Name: French Polynesia, Rank: 9.928427023052037e-06
Name: Torah, Rank: 9.92378540551706e-06
Name: 610s, Rank: 9.912902487023794e-06
Name: Tromelin Island, Rank: 9.912511998794165e-06
Name: Constitutional monarchy, Rank: 9.911932320303664e-06
Name: Istanbul, Rank: 9.892384872205106e-06
Name: Baseball statistics, Rank: 9.858114100216178e-06
Name: Kelvin, Rank: 9.85555119648e-06
Name: Ocean, Rank: 9.853681866066023e-06
Name: Second, Rank: 9.841725996855325e-06
Name: Literature, Rank: 9.836498913399155e-06
Name: Wavelength, Rank: 9.817505892828221e-06
Name: 1290s, Rank: 9.813469598990504e-06
Name: Consonant, Rank: 9.811262688281199e-06
Name: Carbon dioxide, Rank: 9.81041111859574e-06
Name: Western Europe, Rank: 9.792605080313903e-06
Name: ITU-T, Rank: 9.786956483111294e-06
Name: Infrared, Rank: 9.782541190184986e-06
Name: Cricket, Rank: 9.778342200997594e-06
Name: 640s, Rank: 9.767378107145022e-06
Name: European Community, Rank: 9.733143903144988e-06
Name: Art, Rank: 9.704105030424373e-06
Name: Year in Review 12th Century, Rank: 9.690092825507125e-06
Name: Existentialism, Rank: 9.685136342403192e-06
Name: Mayotte, Rank: 9.668207967408278e-06
Name: Electronics, Rank: 9.65751645682256e-06
Name: Year in Review 1st Century, Rank: 9.65222795423019e-06
Name: 680s, Rank: 9.637807480310025e-06
Name: 670s, Rank: 9.618428453631272e-06
Name: 660s, Rank: 9.613307022210826e-06
Name: Horse, Rank: 9.599591103363015e-06
Name: 1140s, Rank: 9.59618063674923e-06
Name: HTML, Rank: 9.593390682979645e-06
Name: Chicago, Rank: 9.575693911594416e-06
Name: 630s, Rank: 9.553469943368972e-06
Name: Elizabeth I of England, Rank: 9.55327738584153e-06
Name: Vienna, Rank: 9.540191837171797e-06
Name: Swedish language, Rank: 9.52572507288235e-06
Name: Telegraphy, Rank: 9.524062610274689e-06
Name: Physicist, Rank: 9.522954385603202e-06
Name: Quran, Rank: 9.516283289813921e-06
Name: Bill Clinton, Rank: 9.512275797688603e-06
Name: 1220s, Rank: 9.509496085523633e-06
Name: Cardinal number, Rank: 9.503330898558527e-06
Name: Special relativity, Rank: 9.503213131109528e-06
Name: Henry VIII of England, Rank: 9.502585687543223e-06
Name: Petroleum, Rank: 9.493903583271194e-06
Name: Moscow, Rank: 9.48596502791678e-06
Name: Alfred Nobel, Rank: 9.481326341642743e-06
Name: 1815, Rank: 9.452398521739174e-06
Name: Northern Mariana Islands/Transnational issues, Rank: 9.450288394575391e-06
Name: 620s, Rank: 9.430743259665145e-06
Name: 740s, Rank: 9.429737159575988e-06
Name: West Germany, Rank: 9.425534863290567e-06
Name: Paracel Islands, Rank: 9.425429923816422e-06
Name: 1270s, Rank: 9.411120711401436e-06
Name: Neuron, Rank: 9.402932143121065e-06
Name: Hellenistic civilization, Rank: 9.40089646268777e-06
Name: 1867, Rank: 9.399874183999443e-06
Name: 1130s, Rank: 9.380461554047706e-06
Name: Network, Rank: 9.380441113073736e-06
Name: Abstract algebra, Rank: 9.36378664641236e-06
Name: 710s, Rank: 9.358737203060728e-06
Name: 730s, Rank: 9.3514477908821e-06
Name: Football Hall of Fame, Rank: 9.34572486814291e-06
Name: President of the United States, Rank: 9.34550447358277e-06
Name: 720s, Rank: 9.344655359098772e-06
Name: 1150s, Rank: 9.344351120535452e-06
Name: Topological space, Rank: 9.342174692307633e-06
Name: 1280s, Rank: 9.310478478217063e-06
Name: Solomon Islands/Transnational issues, Rank: 9.3026239749533e-06
Name: Mineral, Rank: 9.301621347877356e-06
Name: 1230s, Rank: 9.29562715374259e-06
Name: Earthquake, Rank: 9.294121939324021e-06
Name: World Bank, Rank: 9.285515578096179e-06
Name: Philippines, Rank: 9.284007609919737e-06
Name: Hebrew, Rank: 9.283955110123456e-06
Name: Montserrat/Transnational issues, Rank: 9.275757795307086e-06
Name: Channel, Rank: 9.268765893079713e-06
Name: 1830, Rank: 9.266691736023729e-06
Name: Malaysia, Rank: 9.266602344271831e-06
Name: Chinese language, Rank: 9.260093883573568e-06
Name: Ptolemy, Rank: 9.230722642223037e-06
Name: 760s, Rank: 9.229093509384974e-06
Name: Nordic countries, Rank: 9.22281940078785e-06
Name: Java, Rank: 9.19655506727176e-06
Name: Tuvalu/Transnational issues, Rank: 9.192674015258993e-06
Name: Vladimir Lenin, Rank: 9.190238688320983e-06
Name: 1871, Rank: 9.190128391984248e-06
Name: Jarvis Island, Rank: 9.186010978314288e-06
Name: 770s, Rank: 9.175266537295686e-06
Name: 0s, Rank: 9.161127612966905e-06
Name: Guitar, Rank: 9.157062467931495e-06
Name: Protocol, Rank: 9.152553705146273e-06
Name: 1895, Rank: 9.151099517076975e-06
Name: Year in Review 11th Century, Rank: 9.148330036871628e-06
Name: William Blake, Rank: 9.140359617727036e-06
Name: 780s, Rank: 9.11252432813159e-06
Name: 1260s, Rank: 9.103172142664283e-06
Name: 1240s, Rank: 9.100326072566503e-06
Name: Microprocessor, Rank: 9.084904931747199e-06
Name: Polynomial, Rank: 9.05437597366807e-06
Name: Boston, Rank: 9.051368474892595e-06
Name: John F. Kennedy, Rank: 9.042978506222888e-06
Name: Wheel of the Year, Rank: 9.03992830939105e-06
Name: Sinai Peninsula, Rank: 9.03644970172028e-06
Name: Abraham Lincoln, Rank: 9.009573302665354e-06
Name: Sequence, Rank: 9.001964891501258e-06
Name: Italian language, Rank: 8.99704325113061e-06
Name: 40s, Rank: 8.994856138502976e-06
Name: Laser, Rank: 8.992753363319209e-06
Name: Military history, Rank: 8.985384931405408e-06
Name: Jamaica, Rank: 8.982941764772069e-06
Name: Copper, Rank: 8.982256055578846e-06
Name: 750s, Rank: 8.978909515640242e-06
Name: Global warming, Rank: 8.975978807845129e-06
Name: 1210s, Rank: 8.971386485707364e-06
Name: Franks, Rank: 8.968296019053182e-06
Name: SI unit, Rank: 8.963042512409334e-06
Name: Germanic languages, Rank: 8.95383306215343e-06
Name: Ronald Reagan, Rank: 8.915347071938025e-06
Name: Cathode, Rank: 8.911013174018742e-06
Name: Derivative, Rank: 8.889179649449557e-06
Name: Geology, Rank: 8.877068111968482e-06
Name: Kazakhstan, Rank: 8.872712672748283e-06
Name: 1120s, Rank: 8.868209723681107e-06
Name: 1906, Rank: 8.867935971953247e-06
Name: Web browser, Rank: 8.856300724004424e-06
Name: Helium, Rank: 8.846814255844213e-06
Name: 1883, Rank: 8.832382168259469e-06
Name: 1863, Rank: 8.82790114387261e-06
Name: Communication, Rank: 8.82208300674084e-06
Name: Viking program, Rank: 8.810945831492434e-06
Name: Year in Review 13th Century, Rank: 8.797380952109671e-06
Name: 1873, Rank: 8.789049326858182e-06
Name: 1874, Rank: 8.785764236678093e-06
Name: Arctic Ocean, Rank: 8.78270674478355e-06
Name: Semiconductor, Rank: 8.750590519317006e-06
Name: 1776, Rank: 8.745655884302041e-06
Name: Johnston Atoll, Rank: 8.735846484372741e-06
Name: 1879, Rank: 8.724899410377447e-06
Name: 1250s, Rank: 8.719849114965884e-06
Name: Wine, Rank: 8.715374102392741e-06
Name: BBC, Rank: 8.70960003336512e-06
Name: Aluminium, Rank: 8.703327977482607e-06
Name: Intel, Rank: 8.703108413980687e-06
Name: Radiation, Rank: 8.700256329089058e-06
Name: 20s, Rank: 8.660740923908744e-06
Name: 1900, Rank: 8.658487063424297e-06
Name: Elizabeth II, Rank: 8.655342897657111e-06
Name: 50s, Rank: 8.653826193913725e-06
Name: Martin Luther, Rank: 8.651144940265804e-06
Name: Judicial branch, Rank: 8.643047652690782e-06
Name: Channel Islands, Rank: 8.635241410113004e-06
Name: Blood, Rank: 8.616661851445384e-06
Name: 1897, Rank: 8.60998527823603e-06
Name: Poetry, Rank: 8.6073568176858e-06
Name: Nuclear reactor, Rank: 8.602811636998755e-06
Name: Cuisine, Rank: 8.600532823584337e-06
Name: Memory, Rank: 8.595971470403934e-06
Name: 190s, Rank: 8.594098954462215e-06
Name: 30s, Rank: 8.580021875481203e-06
Name: 1899, Rank: 8.579864494708985e-06
Name: Vietnam, Rank: 8.56151166547521e-06
Name: Welsh language, Rank: 8.560341500515354e-06
Name: Mayotte/Transnational issues, Rank: 8.557296261641202e-06
Name: 10s, Rank: 8.556649444652137e-06
Name: 1903, Rank: 8.516223813269615e-06
Name: Year in Review 4th Century, Rank: 8.515770079031906e-06
Name: 1110s, Rank: 8.513516182693697e-06
Name: Fruit, Rank: 8.503985224667924e-06
Name: 120s, Rank: 8.50254978377113e-06
Name: Linear algebra, Rank: 8.49582912164725e-06
Name: 110s, Rank: 8.489657196120774e-06
Name: ASCII, Rank: 8.481379001871171e-06
Name: Atheism, Rank: 8.464544168543228e-06
Name: Folk music, Rank: 8.461824819182961e-06
Name: Byte, Rank: 8.449164782604088e-06
Name: Ultraviolet, Rank: 8.443409558272125e-06
Name: George H. W. Bush, Rank: 8.44050129938865e-06
Name: Acronym, Rank: 8.435519520804858e-06
Name: Geneva, Rank: 8.422847737843538e-06
Name: 140s, Rank: 8.406027806113127e-06
Name: Film theory, Rank: 8.393504039354456e-06
Name: Ontario, Rank: 8.379186989530358e-06
Name: Year in Review 2nd Century, Rank: 8.36017061590823e-06
Name: Papacy, Rank: 8.359679596623094e-06
Name: Hexapoda, Rank: 8.356843356757305e-06
Name: Comet, Rank: 8.35670497610233e-06
Name: Julian calendar, Rank: 8.354180895463861e-06
Name: 1889, Rank: 8.347932234168682e-06
Name: Number theory, Rank: 8.344427855179939e-06
Name: Mythology, Rank: 8.344404131831212e-06
Name: 1791, Rank: 8.335816996411693e-06
Name: Spanish, Rank: 8.332518502461955e-06
Name: Britain and Ireland, Rank: 8.31713036688738e-06
Name: 60s, Rank: 8.314009972576772e-06
Name: Carthage, Rank: 8.307757024729831e-06
Name: 1822, Rank: 8.30043602704625e-06
Name: Tax, Rank: 8.293014115678712e-06
Name: Benito Mussolini, Rank: 8.291337914511447e-06
Name: The Lord of the Rings, Rank: 8.286526847992175e-06
Name: Visigoths, Rank: 8.28116983460757e-06
Name: Ural Mountains, Rank: 8.255052417318304e-06
Name: Dynamite, Rank: 8.240862986480925e-06
Name: 1847, Rank: 8.240750261451194e-06
Name: Church of England, Rank: 8.236850835315919e-06
Name: Punk rock, Rank: 8.230131164154352e-06
Name: 1809, Rank: 8.225030286654466e-06
Name: Indian Ocean, Rank: 8.1945082714785e-06
Name: Bird, Rank: 8.187174390838038e-06
Name: 1827, Rank: 8.181298311308547e-06
Name: 1825, Rank: 8.175991073352751e-06
Name: Ethernet, Rank: 8.169232510839935e-06
Name: Thailand, Rank: 8.16713839245356e-06
Name: Country music, Rank: 8.166654803754495e-06
Name: January 1, Rank: 8.163427942700366e-06
Name: 1886, Rank: 8.159380566016635e-06
Name: Chess, Rank: 8.15722204798366e-06
Name: Eukaryote, Rank: 8.15706018400726e-06
Name: Database, Rank: 8.156063908160615e-06
Name: Saturn, Rank: 8.15150506970199e-06
Name: San Francisco, Rank: 8.133356142082144e-06
Name: Plasma, Rank: 8.132335786304282e-06
Name: Anode, Rank: 8.129565053248682e-06
Name: Slovenia, Rank: 8.123040532758165e-06
Name: 160s, Rank: 8.122222784486454e-06
Name: Factors of production, Rank: 8.11358210940997e-06
Name: Dutch, Rank: 8.098777216253186e-06
Name: Computer programming, Rank: 8.0964613597753e-06
Name: Saint Pierre and Miquelon, Rank: 8.078909434087492e-06
Name: Engineering, Rank: 8.077856276533288e-06
Name: Kilogram, Rank: 8.068031488887239e-06
Name: Theology, Rank: 8.064322900425524e-06
Name: Chromosome, Rank: 8.060954461351615e-06
Name: 1881, Rank: 8.060308231735038e-06
Name: Moses, Rank: 8.056510117130029e-06
Name: Cairo, Rank: 8.0443500701929e-06
Name: Finnish language, Rank: 8.043824858360876e-06
Name: SI derived unit, Rank: 8.042637930912392e-06
Name: Virus, Rank: 8.03328652414675e-06
Name: 130s, Rank: 8.02996211296901e-06
Name: 1861, Rank: 8.02781845515773e-06
Name: GNU General Public License, Rank: 8.01649603044626e-06
Name: Electrode, Rank: 8.003604871073135e-06
Name: Cancer, Rank: 8.002871848191724e-06
Name: 890s, Rank: 7.998264217407581e-06
Name: 70s, Rank: 7.996452534538082e-06
Name: Carnivora, Rank: 7.994342787773095e-06
Name: Benjamin Franklin, Rank: 7.994161436325789e-06
Name: Turks and Caicos Islands, Rank: 7.993577525233297e-06
Name: Quark, Rank: 7.984747540694907e-06
Name: 1828, Rank: 7.982277575882102e-06
Name: 1907, Rank: 7.973853009493738e-06
Name: 1090s, Rank: 7.97050255036958e-06
Name: XML, Rank: 7.96507942748323e-06
Name: 170s, Rank: 7.964932909882417e-06
Name: Classical mechanics, Rank: 7.963257513834942e-06
Name: 180s, Rank: 7.933777211406038e-06
Name: 1892, Rank: 7.90312564221841e-06
Name: Czechoslovakia, Rank: 7.897554358635162e-06
Name: Organic chemistry, Rank: 7.895846135971728e-06
Name: British Empire, Rank: 7.89232033951021e-06
Name: Pressure, Rank: 7.886436091145849e-06
Name: Hacker, Rank: 7.881298228282179e-06
Name: Mongolia, Rank: 7.877872651543131e-06
Name: Analysis, Rank: 7.871370910804725e-06
Name: Hong Kong, Rank: 7.863826292074452e-06
Name: 1902, Rank: 7.863333024746154e-06
Name: 80s, Rank: 7.858494910236426e-06
Name: 490s, Rank: 7.843323438145535e-06
Name: Celts, Rank: 7.83836478760258e-06
Name: Korea, Rank: 7.833837346620394e-06
Name: Totalitarianism, Rank: 7.831918929980485e-06
Name: Circle, Rank: 7.83189527831993e-06
Name: Tribune, Rank: 7.828766833713294e-06
Name: Sydney, Rank: 7.824754610080516e-06
Name: Fricative consonant, Rank: 7.81591413679433e-06
Name: Coral Sea Islands, Rank: 7.811100952867954e-06
Name: 1792, Rank: 7.790250864168929e-06
Name: Alloy, Rank: 7.790029884149707e-06
Name: 840s, Rank: 7.789884308978186e-06
Name: Acid, Rank: 7.789823054067205e-06
Name: 1904, Rank: 7.78287016974198e-06
Name: 1860, Rank: 7.780638326123037e-06
Name: 1876, Rank: 7.779306179477706e-06
Name: 810s, Rank: 7.777937323226646e-06
Name: Matrix, Rank: 7.777915842534899e-06
Name: 1894, Rank: 7.764540437165918e-06
Name: 1080s, Rank: 7.76074208111677e-06
Name: Classical liberalism, Rank: 7.760347275471555e-06
Name: Universal Postal Union, Rank: 7.75895206880668e-06
